form	lemma	POS	morph
		
ཇིདཱི་		NON_WORD
ཙཱནེསནོཤེརྐེནིཤེནེཚོཟི་		NON_WORD
ཕྲོཾ་		NON_WORD
		
རིསྤྱོ་		NON_WORD
		
སྙེལཱུསྙེམུསྲིསྤྱོ་		NON_WORD
		
ཪྴསྙེསྤྱོ་		NON_WORD
		
སྙེ་	སྙེ་	NO_POS
བྂ་		NON_WORD
		
འ་		NON_WORD
རྐུརི་		NON_WORD
		
དྲོ་	དྲོ་	NOUN
ནེ་	ནེ་	NO_POS
		
སྤྱོཔོ་		NON_WORD
		
རིའ་		NON_WORD
		
		
སྙེ་	སྙེ་	NO_POS
སྦྱི་		NON_WORD
ཏྲེ་	ཏྲེ་	NO_POS
		
		
ཊྭཱཾཇིང་		NON_WORD
རྡོ་	རྡོ་	NOUN
།		PUNCT
		
རྡོཛྭ་		NON_WORD
		
༷ཪྴ྅ཏྟྭཾཪྵ་		NON_WORD
།		PUNCT
ནིརྡཌིརྡོ་		NON_WORD
		
ཏྟྭཾཧཱུཾརྣོདྔྷ་		NON_WORD
ཏྲེ་	ཏྲེ་	NO_POS
		
དྔྷ་		NON_WORD
		
རྣཊྭཱཾ༵་		NON_WORD
གིདྷེ་		NON_WORD
		
ཧཱུཾོརྗོརྗོ་		NON_WORD
རྡེ་	རྡེ་	NO_POS
		
སྡོ་	སྡོ་	NO_POS
		
ཞེརི་		NON_WORD
		
ཧཱུཾདྨོ་		NON_WORD
རྡོཧཱུཾ་		NON_WORD
ངྷྲུཿ་		NON_WORD
སྔེ་		NON_WORD
		
རྭ་	རྭ་	NOUN
		
ཛྙོདྔྷ་		NON_WORD
		
ཀྵིཾདཱུདྷེ་		NON_WORD
༷་		NON_WORD
		
ཅ་	ཅ་	OTHER
		
		
		
ངྷྲུངྷྲུ་		NON_WORD
༷་		NON_WORD
སྨྱོ་	སྨྱོ་	NO_POS
སྡི་		NON_WORD
ཏྲེ་	ཏྲེ་	NO_POS
		
རྭ་	རྭ་	NOUN
སྡོ་	སྡོ་	NO_POS
རྂ་		NON_WORD
ཏྲྂ་		NON_WORD
དྷེ་		NON_WORD
		
དྷེ་		NON_WORD
ཝ་	ཝ་	OTHER
རྡེ་	རྡེ་	NO_POS
བྱེརྡེ་		NON_WORD
		
